"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"1","Mouse","TeckNet Portable Wireless Mouse","Bo","Reviewed in the United States on October 23, 2024","5.0 out of 5 stars","Same as the title, cheap and works well. Turns itself off to save battery, starts up and reconnects quickly from sleep. Amazing that you can spend 2 or 3 times the money and get basically the same mouse.",5,NA
"2","Mouse","TeckNet Portable Wireless Mouse","Anonymous","Reviewed in the United States on June 29, 2015","","Using it right now. I'm a very clumsy person and have already dropped it a few dozen times and it still works just fine. The battery life is good. Could be better. The feature that turns the mouse off after being idle for so long does help with that I assume. I am still one to turn it off when I'm done using it. The On/Off button on the bottom is great. The last mouse I had it got worn out and I had to use a pen or something to flip it, I can tell just by looking at it that this one will not have that problem. I have had it for about... I want to say about 5 months and I've replaced the battery twice.This mouse is a 5 button mouse. The 6th below the scroll wheel is only to adjust the pointer speed. You can't remap it to anything else. The count of 5 also includes the scroll wheel.Speaking of the scroll wheel lets talk about it. It is easy to use, though it is a bit stiffer than some other mice I have used. It is textured, and so far has shown no ware. As stated before I have dropped it several times already and it still works perfectly. It has about a 8 ft range that I have found so far, and at that range it is already pretty spotty. The usb connector is slightly larger than other's I have seen, but it is also textured so it is easy to get a grip on it as well. The two buttons on the side work flawlessly. They could be on the mouse further up, as I end up having to use the knuckle of my thumb to hit the closest one, but I suppose I got used to the design. It was weird at first, but now it just seems right. There is a very grippy texture on the sides of the mouse that make up for the weird design. They help you hold and keep a hold of the mouse.  The 6th above mentioned button also has an LED light in it. There are three settings, I always use the third and fastest for my games =PThe left and right click are nice. The mouse itself has a good feel to it and good pressure on the main two buttons. The button on the scroll wheel is a bit harder to press down than most mice, but nothing too bad. There is also a convenient little hole by the battery under the cover where you can put the USB dongle if you are traveling.This mouse is very durable... And I mean that. I have dropped it, or it has slid off of the arm of my couch onto my hard wood floor, several times now. A few times the buttons seemed to be stuck, but all I had to do was pop them back into place. My other mouse that I dropped about the same amount of times so far, can no longer left click. After using this mouse for so long I have cleaned it a few times. The slick texture holds oil and dead skin from your hand easily, and can get dirty very quick.10/10 Absolutely fantastic mouse for the price. I am a satisfied customer and have used this mouse constantly since I got it. I would highly recommend this mouse to anyone who has been looking for a durable 5 button mouse.",5,NA
"3","Mouse","TeckNet Portable Wireless Mouse","Souvik","Reviewed in the United States on July 30, 2016","Cheap and works well","Used it just for a day continuously and I am very satisfied with it. Although I was skeptical initially because of the brand in comparison to Microsoft, HP and Logitech, but I chose the TeckNet wireless mouse due to the long battery life claim, the curved left side for the thumb which is very ergonomic and the price.I took a chance with ordering it online, but it turned out to be a good buy. The mouse is very comfortable and works well. Comfortable size, convenient mouse buttons on the left side, quick and responsive, adjustable speeds. Also, when not in use for a certain amount of time the mouse will turn off. All it takes is one click and it comes right back on.Its scroll wheel doesn't natively support Hyper Scroll nor horizontal scrolling but, if you click the scroll wheel, it will enter a kind of ""Pan Mode"" and you can just move your mouse up/down as well as horizontally to scroll/pan the page quickly. Actually, I found that by pressing down the scroll wheel rather than just clicking it offered better control, and of course I don't have to click it again to toggle it out of ""Pan Mode""! I think this quick scrolling works in Chrome by default, but in Firefox you might have to enable ""Smooth Scrolling"" and/or ""Autoscrolling"" before it will work; it also works in certain programs such as Microsoft Office 2010.This mouse offers 3 DPI settings, which basically changes how quickly the cursor moves across your screen. I found one that I liked and am very happy with the options. Back/Forward buttons on the side are a nice touch as well, although I forget to use them most of the time.The intelligent power saving option is a great thing, where it knows when to switch itself off (or rather go into hibernation) to conserve battery. Usually when you have not been using it for a few minutes it will hibernate - even when your screen might still be on! Once it's in hibernation you'll have to click a button to turn it on again; so far it has been quite responsive, and I never had to ""wait"" for it to come out of hibernation after clicking. Unfortunately you can't set how long before it goes into hibernation, but I am satisfied with its default fixed setting. This feature has grown on me because that means my computer won't accidentally exit its sleep state whenever I touch the mouse! Now I can just move my mouse around to make room for printed documents or whatever, and only wake up the computer intentionally by clicking one of the mouse buttons!All in all, the Tecknet M002 is a great competition for the high priced mice from bigger brands available in market. I wish it had more customization options but - considering it's less than 1/3 the price of them and available in 5 different colours - it's worthy of 5 stars for me.After using it only for a short time, I am very happy with this product. Hard to beat at this price as well.",5,NA
"4","Mouse","TeckNet Portable Wireless Mouse","1nolaguy","Reviewed in the United States on October 12, 2024","5.0 out of 5 stars","This is a substantial cordless mouse and works well with included dongle. It great as an option for a desk accessory but a bit heavy and bulky if you are looking for something to travel (IMO). One benefit is if you leave the mouse powered on and forget, after a period of non-use it automatically powers off.",4,NA
"5","Mouse","TeckNet Portable Wireless Mouse","Al","Reviewed in the United States on November 6, 2024","","Works great - use this for design as well as gaming with friends. I appreciate that it's compact & stylish",5,NA
"6","Mouse","TeckNet Portable Wireless Mouse","Ann R","Reviewed in the United States on November 8, 2024","Long review is thought out.","Nice mouse. Perfect size for my hands, and it fits well and is very comfortable. Easy to connect. My computer immediately paired it. I had the Logitech MX Master, and loved it for the comfort. After three and a half years it broke down, which was probably more on me. I didn't want to pay that much for a replacement and chose the Tecknet because the color matches my Qwerkywriter. Great buy!",5,NA
"7","Mouse","TeckNet Portable Wireless Mouse","Donald Skirvin","Reviewed in the United States on November 4, 2024","5.0 out of 5 stars","The best mouse I've ever owned. I love the feel of using a heavier mouse, thanks to the fact it uses 2 AA batteries instead of AAAs. Plus that gives longer battery life.",5,NA
"8","Mouse","TeckNet Portable Wireless Mouse","Cricket","Reviewed in Canada on June 19, 2024","","Works great, feels good in the palm to use.Be aware, the instructions indicate that it is only good for the operating system up to Win10.  Fortunately this is what I have but it didn't occur to me that compatibility with an operating system was a necessary consideration (and I didn't read all the details before buying).  It just says it 'may' have operating issues for more recent (Win11) operating systems.I wouldn't hesitate to buy this brand in the future though should I need one when I replace my ancient laptop.",5,NA
"9","Mouse","TeckNet Portable Wireless Mouse","Robert","Reviewed in Poland on November 2, 2024","Value for Money, great for daily use","W tej cenie bardzo jakość oraz ergonomia. Używam od kilku miesięcy i jestem bardzo zadowolony.",5,NA
"10","Mouse","TeckNet Portable Wireless Mouse","W.H.","Reviewed in Germany on August 19, 2024","4.0 out of 5 stars","",5,NA
"11","Mouse","TeckNet Portable Wireless Mouse","mathias mirra","Reviewed in France on January 25, 2023","","Spiele werden moderner, PCs werden moderner, Software ändert sich ständig und das hat die Auswirkung, daß die Maussensibilität meiner aktuell 11 Jahren Funkmaus mit Tastatur, trotz maximal eingestellter Maussensibilität in einem und manch anderen modernen Spiele nicht mehr ausreicht um zügig und gut spielen zu können.Darum mußte eine neue Maus her. Und zwar eine Funk-Maus. Kabelsalat habe ich zu genüge.Habe mich für diese Maus entschieden, weil sie im Angebot war und einen guten Eindrcuk machte was Funktionen und sowieso DPI-EInstellmöglichkeiten laut Artikelbeschreibung betrifft.Maus wurde zum besagten Liefertermin geliefert. Eine stabile dicke Papiertüte und darin eine qualitative gute Pappschachtel mit Maus. MAus ist in extra Luftpolsterfolie eingepackt um wirklich sicher zu gehen das beim Transport nichts passieren kann.Maus getestet und bin begeistert. Batterien rein, USB-Funkstecker am PC eingesteckt und sofort betriebsbereit. Keine Treiberinstalation nötig.Funktioniert tadellos und moderne Spiele spielen macht nun wirklich Sinn mit der stark verbesserten Maussensibilität. Liegt sehr gut in der Hand. fühlt sich qualitativ sehr hochwertig an.DPI läßt sich problmlos über einen Knopf in 6 Stufen einstellen und wird mit LED-blinken angezeigt welche Stufe man aktuell eingestellt hat. 1x blinken = Stufe 1 langsamste DPI, 6x blinken = Stufe 6 schnellste DPI.Wird der PC ausgemacht oder in Standbymodus versetzt, ist die Maus auch sofort im Ruhemodus versetzt um Batterien zu sparen und will man den PC anmachen, einfach an der Maus eine Taste klicken, dann wird PC und Maus wieder aktiviert.Wird direkt am PC eingeschaltet, muß man die Maus seperat aus dem Ruhemodus mit Tastendruck holen. Vorraussetzung ist, das der Schiebehauptschalter immer auf AN ist.Benutzt man die Maus eine geraume zeitlang nicht, schaltet sie sich selbst in den Ruhemodus. Dann einfach eine Taste an der Maus drücken und weiter geht es.Die Tasten sind angenehm zu bedienen und sehr leise. Ich höre zum Glück sehr gut, aber die Maus ist die leiseste von den Klickgeräusche wo ich bisher hatte. Schalter selbst fühlen sich stabil udn haltbar an.Mausrad ist auch präzie mit Stufen zu bedienen. Nicht zu leichtgängig, auch nicht zu schwer und die Rasterstufen sind auch gut vom Abstand her gemacht. Mausrad selbst fühlt sich ebenso stabil udn haltbar an gegenüber den Gummiringen behafteten Plastikrädern wo bei meiner alten Maus schon ewig kaputt ist und mit grauen gutklebenden Klebeband improvisiert habe.Mir gefällt die Maus, macht das was ich für ausreichend schnelle Bewegungen in Spiele, mit Luft nach oben (Stufe 3 für ein Spiel eingestellt) brauche und ist sehr präzise und Reaktionsschnell.Von meiner Seite eine Kaufempfehlung.",5,NA
"12","Mouse","TeckNet Portable Wireless Mouse","NappyAfro","Reviewed in Italy on November 8, 2020","works with included dongel","",5,NA
"13","Mouse","TeckNet Portable Wireless Mouse","NappyAfro",NA,"5.0 out of 5 stars","La souris sans fil TeckNet Classic 2.4G est un excellent choix pour ceux qui cherchent une souris fiable et efficace. La connectivité 2.4G assure une connexion stable et rapide, sans aucun retard ou interruption. La conception ergonomique offre un confort de utilisation pour une utilisation prolongée. La précision de la souris optique est élevée et répond bien aux mouvements. Il est également facile à configurer, il suffit de brancher le récepteur USB fourni dans l'ordinateur et de l'allumer pour commencer à utiliser. En résumé, une souris sans fil de qualité à un prix abordable.",5,NA
