"","Category","ProductName","Reviewer","Date","Title","Comment","StarRating","VerifiedPurchase"
"1","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Michael Mckenney","Reviewed in the United States on October 28, 2024","5.0 out of 5 stars","My old 1GB graphic card could just not keep up to the demands of making large image files for posters. It was causing frustrating delays, waiting for a refresh after every edit. At first I mistakenly bought an 8GB card I thought I could use to replace it, but it required a power connection I did not have. So I would have had to buy a completely new power supply. Yikes! Luckily my friendly neighborhood PC repair shop advised me to try this 4MB one, which didn't require a power supply connection. And it works great with little to no lag time after making edits to large graphic files. Recommended.",5,NA
"2","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Amazon Customer","Reviewed in the United States on October 13, 2024","","Had my card go gimpy on me when the hurricane hit, it didn't detect my dvi monitor, slipped this in and I'm back to three monitors and happy.  I'm not a gamer and don't do graphics editing but for watching movies and browsing the web it works fine.  I mostly have terminals open, but they're darn good looking terminals.",5,NA
"3","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","ZX6R","Reviewed in the United States on April 1, 2024","Works Great!","Needed a card to drive two monitors and this works good. Card is quiet.This isn’t the fault of the card itself, but I ran into a weird issue where Windows decided the driver in Windows Update was newer than the current AMD driver. The driver in Windows Update caused the card to not work correctly and throw errors on my system. Forcing Windows to stop overwriting the latest AMD driver however made things work correctly.",4,NA
"4","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","SMH","Reviewed in the United States on September 28, 2024","5.0 out of 5 stars","Used to replace flaky system video. Worked perfectly out of the box. Not used for gaming, however.",5,NA
"5","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Lee stecher","Reviewed in the United States on August 30, 2024","","Handles 3 monitors with no issues. Reasonable price.",5,NA
"6","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Electronic Engineer","Reviewed in the United States on November 17, 2022","Worked dandy","I bought this card as an upgrade to a system currently running 3 monitors, intending to replace the HP AMD Radeon card that came with the computer with a faster one.  With the new card installed, the computer halted before windows boot with a condition of no video card detected, so (of course) no signal to the attached monitors.  After verifying that the card was properly seated and connected, and fan active, at least three possibilities remained: 1) the card was defective, 2) the card and BIOS are incompatible, or 3) that particular computer had a defective slot.  Possibility 3) was investigated by substituting the card into a second computer of the same model and configuration, again with no video card detected.Consequently, I reluctantly returned the card.  If the card was defective, I didn't want to keep it.  If the BIOS was incompatible with the card, this would require finding, then applying a BIOS upgrade, which might or might not resolve the problem.  If a BIOS upgrade fails, one possibility is that the mainboard is 'bricked', rendering that computer useless.  Neither of these outcomes was acceptable to me, so I returned the card.  Thanks Amazon.  Your easy return policy is one of the reasons you get my business.In most situations, a video card is detected during BIOS boot and operates with default low resolution until the OS boots, at which time appropriate drivers can be loaded.  I still cannot say whether this card is compatible with an HP H8-1240T, only that the card I received was certainly NOT.  I asked this question in the customer reviews section, but received no definitive answer, only novice level guidance.  Considering that new electronics are highly likely to arrive in working condition, the most likely explanation is that the card and that computer model are incompatible.",1,NA
"7","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Damiane LaCosta","Reviewed in the United States on November 20, 2024","4.0 out of 5 stars","Fast delivery and product working good",5,NA
"8","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Traci Crews","Reviewed in the United States on December 7, 2023","","It doesn't have a good heat sink on it so it over heats I had to put 2 big fans on it to keep it cool so it had a total of 3 fans on it so it wouldn't crash and that's on high resolution the ultra resolution it crashed right away that's how bad it overheats but besides that graphics are excellent.",3,NA
"9","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Ben P","Reviewed in Canada on August 30, 2022","Works, but I ran into some driver issues","If you have an older machine and if you are looking for a graphics card for ordinary use and maybe some light gaming, this is a great choice. It is listed as one of the top eight cards that does not require an extra power connection, as some older machines do not provide that option. I got this card on a big sale, it arrived the next day after order, clearly new, well packaged, nice and clean and solid, no issues. Easy to install, works great with Windows 10. I used an HDMI connection to a 4K monitor (resolution 3840x2140) which worked great. I did some light gaming, no issues. Card is not noisy. The card also has good connectivity options, HDMI, DisplayPort and DVI. So as long as you are not a super serious gamer, this is a great card. Mind you, if you shop around, you can find cards like the GTX1650, 1050Ti or RX 6400 which also do not require extra power and are much more powerful graphics cards. If the prices are comparable, it would make sense to get one of those instead, BUT if you can get the RX 550 on a good sale for much less than those other alternatives, and it meets your needs, it works great!  This card is best described as ""a solid budget pick"". Worth getting if you can get it for a great price, for much less than other higher performers. If you are a serious 3D gamer, then this is not for you, although you can play lots of games fine on it.",5,NA
"10","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","AlanTech67","Reviewed in France on October 19, 2024","5.0 out of 5 stars","J’ai récemment acquis un PC DELL optiplex 3060 et j’avais aussi deux écrans de PC, et donc j’ai décidé de mettre une carte graphique pour éviter les bugs lorsque je jouais à des jeux de PC ou à de la bureautique. Idem pour de la virtualisation de PC, ça semble bien fonctionner avec Windows, 11 pro",5,NA
"11","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Argastands S.L.","Reviewed in Spain on April 22, 2024","","",5,NA
"12","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Carpediem","Reviewed in Germany on January 12, 2024","Works well in a office desktop envionment.","Cumple su función, va bien.",5,NA
"13","Graphics Card","maxsun AMD Radeon RX 550 4GB GDDR5 ITX Computer PC Gaming Video Graphics Card","Beatrice Messano","Reviewed in Italy on May 26, 2023","5.0 out of 5 stars","",5,NA
